14023,6013,13391
16925,4689,2440
17340,10235,1991
5724,19391,14641
157,16686,8065
4290,13750,7295
6564,3504,1338
3982,9448,9126
3382,2862,410
12849,3696,5714
921,425,15588
2692,7430,16685
9600,5717,17991
716,1657,18510
9272,19296,10984
19333,14320,16533
14981,6412,17995
8648,11614,4356
601,2186,11764
14223,7554,8836
10290,11170,17716
3668,12202,3865
13227,14709,2286
2852,12859,19005
5896,9599,2173
959,18967,13152
19412,11505,10822
5993,19867,9545
11787,19454,11692
17984,6521,9008
9519,9656,11490
15672,1342,17498
7436,6079,19666
15704,11246,14778
13739,16721,18920
5875,6592,13395
14077,16770,8545
16634,1006,8507
17894,17942,15379
19968,2167,4395
10520,3831,1750
5683,11251,4535
10988,11294,1470
2748,16463,19417
757,8250,14861
18444,4877,12621
5463,2462,11534
12111,13869,2931
7663,17411,19874
15093,11501,5839
5772,15664,15751
3654,9834,10487
1081,11459,14130
14309,8723,9426
18550,16318,502
16904,6994,13268
12874,2899,19221
11141,5343,10347
19242,13025,990
6920,1602,9545
19498,15214,3167
275,10297,17027
8095,18346,7369
11873,9571,6866
8833,11622,7163
17418,17125,15208
15025,3626,3317
10439,2734,19564
8451,6203,15052
16391,3631,1420
410,7158,11040
18849,1733,7959
17793,14672,4969
7663,17878,10131
12948,6026,1722
9532,2163,19937
2231,18079,15388
13109,1280,3982
8982,9047,6510
6210,8169,10090
2901,6516,12606
4224,17667,9452
2514,6592,1877
561,381,10249
9237,9567,4889
2257,17779,8951
18353,14279,13119
17040,2503,2486
14849,12299,17538
3018,5429,12484
5459,6701,8902
15268,13122,14698
7526,18356,6938
1875,12167,9996
9901,15582,2649
1929,19877,6794
19552,1948,1961
6975,10097,12991
5896,6612,9546
5380,18852,10058
3467,9510,18110
341,4245,9568
19067,2426,4061
10652,10800,12308
7948,11107,6447
11857,9782,3315
1421,8250,18422
13584,5839,3055
19234,7281,16305
14000,2320,13467
17938,14777,2661
17515,15743,9189
10485,2252,6299
7347,4701,4136
12488,12486,5272
7835,8629,2022
4993,3971,10628
5444,15494,11092
15639,13434,13446
11273,11670,14577
13383,14965,15615
19868,15606,3191
4970,19618,11708
10699,4504,18585
19737,1180,15768
11694,19871,8216
19477,18369,15022
19165,1088,2060
19495,10191,11061
10916,19024,12331
10220,10105,14083
18677,16447,17880
4275,2542,5043
12239,5628,14818
18117,1520,3909
15357,1394,7983
4437,10494,17218
13989,15023,12163
7155,6711,12268
11012,10910,7441
18740,5596,3431
16428,17912,7489
12486,15919,14319
4853,18893,6033
2794,8277,14678
4444,4534,12750
15051,10381,5358
3600,7377,9144
5723,18171,3953
9417,16809,214
18500,18309,7686
16766,16091,12047
4026,1915,17225
2790,4926,15823
15725,2508,15194
12359,927,19201
16927,852,4118
18350,2878,7347
15988,3549,5955
9544,11855,16069
7633,17322,12893
11172,9211,8791
4475,7557,14845
10632,13594,5538
12405,14656,14535
18883,1889,12126
917,19651,10837
17553,14408,11251
18009,6859,481
10872,9981,18318
1601,12144,8826
14532,348,16466
18183,10507,16092
17779,6036,2508
17711,17349,11079
6796,17294,8474
17008,6140,19978
8582,2411,9483
10325,5891,15570
17788,16266,15501
5724,12722,251
9933,7382,743
4309,19220,9885
12828,7538,16637
7061,5739,3834
7701,13448,1304
1303,4822,1822
14854,5300,18798
4470,12326,400
15007,19519,9289
13701,2464,10357
14647,17904,12065
8699,2584,12093
19340,18001,3248
7696,134,1266
19432,14129,18452
365,4007,10261
16539,15646,11616
19526,10080,15017
16836,6255,8430
13330,1432,7109
15029,15995,161
13365,4207,9115
11676,5510,15167
16343,5994,4331
1139,320,17576
2472,18408,13994
2589,4509,2252
1764,19629,16628
9246,18520,13195
2339,594,7392
13195,17823,16400
7331,4756,16925
18524,8971,14165
9958,1041,9796
11567,6966,17799
18068,7471,6705
2067,2801,5567
931,1805,6659
18834,12434,13389
18264,10110,19235
11663,5917,10183
5637,854,12896
18677,6685,9964
6111,8391,14735
18950,16172,11809
16935,15526,6016
7713,18465,3323
12856,7792,1083
9316,1553,2387
1076,12689,5116
17793,8545,18538
9918,6703,12524
5449,19206,1703
16457,12354,10027
15768,17367,11491
11874,17062,11695
13558,13785,13346
16045,7683,3859
15252,5336,15186
4544,6580,17167
12623,15480,2041
14993,14182,1589
16617,12873,7406
11370,15311,8149
18274,1987,17898
9969,5258,19418
11681,3749,3192
2003,13397,7656
6862,6069,3695
2543,15518,17766
17785,14581,10345
18369,18409,10121
2248,13814,16663
5039,14889,16447
12271,15860,16977
8379,5154,13266
1088,4169,695
4635,19795,7458
15455,19365,962
5618,18438,7603
19529,8789,3653
18396,8708,13547
12213,9531,5300
8375,5982,5906
8862,16922,12941
8795,15955,14630
5956,1836,10954
14690,12939,1766
19176,18938,19108
859,12066,14367
11516,12537,2490
17986,3230,6135
6213,17032,4033
9979,8589,8331
14338,3110,14706
16110,18860,18717
2443,3290,18579
2293,14538,12441
11809,13049,14910
19790,1832,8571
10962,11663,3670
14773,13138,17313
8486,3930,8238
2959,19154,19071
13655,2758,2886
19199,10439,8143
7633,9871,4925
9033,14357,13759
6117,10499,6013
7049,18391,4820
11854,6522,11510
9015,3798,9754
17432,4230,3009
10234,15973,1969
8043,6552,3832
2011,17424,11826
930,16242,1470
9797,110,17833
14476,3040,4640
12435,6180,6474
16055,13086,2651
6541,18257,8298
16770,2525,15022
10693,8597,3497
4044,5156,8880
17405,14161,18176
15938,7633,1544
8394,2425,18962
12482,4812,7229
11147,1533,11294
3353,9776,12995
14914,5363,2406
1705,19356,17757
9170,4760,18097
8740,1053,12073
9820,10310,2880
13224,17671,8513
10290,11419,17548
14118,17643,4860
9095,11564,16404
4290,4951,18624
18094,15614,16690
2714,10683,10337
2082,18700,13580
11995,12832,2035
200,15870,16299
3408,13206,9377
15525,2608,5992
14304,8395,8263
18916,12481,1806
4732,7024,17906
13459,9374,5593
15149,7171,11796
63,15837,9519
15761,3137,17723
4133,12486,10368
19857,8520,15762
13907,3359,46
17045,4743,9020
8667,17698,11600
9844,2005,18002
17553,7504,9125
10165,4324,12116
19689,1188,12806
13313,13816,14322
17954,9403,11603
5953,9368,9124
5476,176,12714
9095,11734,1234
17475,7601,5137
10554,14852,4730
2128,7538,5741
578,17633,1195
5188,7030,19512
7759,9285,14577
5904,7794,9862
19167,2336,7271
19909,15421,14677
7375,4688,18972
10833,19596,3409
4709,16960,12820
11636,4982,1363
11328,16919,6890
4732,580,17069
6647,16292,4153
19086,11025,8844
1142,4127,44
17694,17982,8185
19135,18415,18738
2521,15427,11955
17575,15011,250
13597,2866,4915
3405,8530,17760
1378,5166,6537
2178,18418,10940
5185,13254,17111
11461,4894,17409
3617,14982,6050
5672,13802,1677
14564,17501,19512
10784,7216,14598
6031,18806,19259
16250,10838,4482
12897,7541,1285
14737,18236,15627
16072,17481,11299
11577,818,337
29,1655,13826
9424,16128,13929
7178,909,3051
2005,15970,565
16444,527,15240
16732,16526,2479
3697,5562,2739
10789,12337,19511
2762,19075,2051
13857,15517,17752
14101,16473,3930
18716,10452,2095
18060,3911,3695
6274,1429,19037
10986,8713,7786
804,546,7823
18123,10166,19767
3513,4414,19345
14843,16771,6919
5068,15702,11017
7301,15333,5267
19362,12715,4853
7723,1094,3290
1924,3564,6032
11416,4761,8581
8158,9040,17802
16113,13141,5286
15090,5629,14082
3892,8864,14264
11131,8421,6444
18422,1124,9805
11780,4225,14190
3748,9573,18460
14681,4894,16870
4789,6778,5608
16685,10983,18712
7488,15589,5257
14801,8881,2183
1719,11193,12330
14229,9275,18722
12154,9830,11831
16343,17387,7995
10129,17282,7640
13104,12987,5486
18508,46,14559
8838,17848,382
868,18428,9520
7928,7295,2982
11458,13945,12120
11651,5044,14739
11063,5596,10170
5630,17708,8357
10833,4012,9305
14594,3163,1339
4380,19399,7447
2115,13724,13943
4604,16431,16143
12398,7122,6184
16517,8794,17709
77,17013,10852
19110,10879,10275
5549,9016,9145
10442,19891,5108
4445,1611,755
13122,16425,16210
16136,8309,19592
17954,14193,15529
3876,15581,4081
18491,1401,4177
12112,3973,19078
18530,5535,15188
12605,15056,6617
18920,7354,12997
18724,9288,9136
2621,2103,10304
12126,18386,14358
760,11328,2787
13304,434,5794
18753,298,4703
17103,18134,18924
6974,8232,18322
5785,7154,11921
11347,15236,1375
5893,7280,1821
11713,14377,16130
147,6281,10238
16432,5876,17941
4528,14549,9136
14635,9484,464
15356,15090,5454
7272,946,15373
16504,6778,14197
3124,7102,16161
7186,5744,7102
17088,5730,19219
3118,13294,19148
8402,7310,12511
2535,11873,12508
15979,8509,585
8774,10430,14123
12200,1305,19931
4742,18661,7704
2190,4983,7118
18377,268,18087
13328,2858,41
6966,10642,11137
2102,8580,17871
13233,3540,13938
13934,9287,19610
8835,13407,6484
1918,6941,5589
16086,5348,4876
15226,1038,8737
17669,8467,4310
14826,6087,1522
364,17502,10557
754,5735,14412
17024,19666,11083
18210,10682,5073
15927,10452,15558
15426,2523,9413
1843,16012,390
3573,12103,6945
7326,13480,19776
2681,6121,14702
5046,6122,18952
13492,17628,11174
18756,1574,4581
8018,16128,18527
2083,11902,14638
18063,6410,3653
14974,16871,2964
17507,1008,11236
3709,1870,17322
534,16815,5586
16230,5740,15320
11149,10787,7934
12087,8196,10236
7479,10357,16544
8789,18365,1040
8873,1809,12637
11603,2749,4929
18776,6369,940
6647,19300,14417
3571,11000,4128
16787,15284,14864
14137,3281,462
16352,17138,2705
158,850,4787
246,11122,6765
4656,5414,17286
10820,3188,4358
10813,12552,19083
18433,6269,17150
8553,3912,1287
4460,4250,18227
81,14412,17991
14789,9474,1827
12257,13358,10922
13227,14126,715
12955,11116,3021
19240,15784,17162
1511,14661,1593
15000,15540,2454
7080,16010,11687
1284,3067,12392
6712,18289,5182
19134,10028,11865
4316,432,1218
19603,16538,7595
17276,7479,6128
2455,2248,6682
13221,4425,938
7957,19526,6516
14729,4292,16674
11775,9331,13514
9733,9810,9453
6257,5359,18154
18842,3439,10032
10252,12391,9764
1539,2518,13329
14656,17252,12849
1460,545,7471
12579,1010,5178
375,14976,12476
15312,4671,4641
16447,1566,17240
5933,2318,16984
3544,17331,19559
19180,13523,10490
7141,19652,13145
2800,3426,680
8652,18782,10727
10689,17564,3356
10449,11353,4576
11425,15937,16093
15027,5459,9857
18884,5385,13565
2126,13385,6477
9951,17478,17524
1049,5150,17775
11800,7664,10588
16706,12821,10811
2530,5170,16061
1758,13594,19709
18388,16182,17946
7278,2992,1874
12762,11660,11968
11275,19687,6754
5353,738,18992
13964,14892,4948
17853,7067,6435
9404,14591,15525
10346,10373,16482
3468,7706,19882
3648,4649,12656
10989,4879,1845
877,19600,9498
19188,12407,14547
4366,2622,15836
11242,10922,5195
7222,14106,15962
9530,15210,7313
9789,14847,4395
4575,19393,14439
4315,5140,2961
5065,18642,12023
6373,18890,15063
10625,14007,7213
3819,52,9942
5781,17797,5659
19315,1401,3768
2559,16665,3459
10320,354,6074
6308,2043,284
1124,13432,13349
304,16242,5425
16444,8683,19742
1251,7666,11064
19893,5867,129
16066,3939,5468
5769,17639,18093
19080,9428,9270
9662,17288,12730
13445,14809,12680
12480,3121,2957
6802,2940,19730
13830,17621,17236
19706,6944,7570
14916,8811,17431
7042,15229,7954
3194,8551,1803
1380,11902,13454
8527,19699,10990
6846,15787,11180
16895,10784,19133
7665,11810,13482
13826,19278,2931
7818,17980,12506
8911,19019,12526
2892,5634,1095
13028,18423,19006
2794,10607,4996
1639,14974,18894
171,13324,19640
9704,14829,1584
13855,17686,13968
10022,16404,13022
4888,19259,7074
4922,799,1869
323,12982,4433
4090,11213,3352
19590,16211,4664
12731,764,12399
7948,3731,16049
5660,8139,10613
11706,17616,16952
19919,12451,6334
3843,2098,9060
12259,9715,5648
11419,13952,4334
3584,19020,6275
7144,18367,562
5982,2309,6928
12288,3993,3917
8388,8121,16770
1035,12245,520
643,7105,5324
637,9740,2380
5314,18693,10863
1008,4260,14853
1899,12800,9103
8658,18176,18220
5659,1551,8898
19431,15989,11236
7528,15507,14916
19960,2499,9036
13132,9099,7564
18510,14897,6387
18998,10595,17779
16241,19043,5165
1592,1294,11699
13388,2504,11607
16630,13293,12786
12562,19171,12560
14443,16540,6209
14100,1526,19969
9666,3105,19135
4439,1488,5169
14466,2968,543
10043,15465,14106
1091,10078,306
7724,13914,9255
270,7215,9
5247,15782,367
13477,12756,1753
15868,11496,11491
14304,10761,16516
18046,6898,15136
1971,16575,16675
17920,18412,14953
3239,2357,18450
12247,2325,3219
6470,8517,16742
5934,18877,663
893,11000,2829
8137,17120,9432
7009,3731,293
11331,16939,8793
2760,17082,9529
14733,16024,1056
17984,12033,19346
7798,18165,11277
18436,1621,4955
2617,13876,2568
9814,10408,17561
7843,14590,1633
12615,5379,4143
11547,7304,4804
14077,19076,6118
11545,18949,10446
4453,17068,9023
18998,7085,17298
18288,13619,6597
8937,13083,4600
19195,16336,23
14437,19232,3332
19292,14992,17104
17395,14615,4812
19695,15327,10397
4691,2831,4625
10524,6358,16334
6454,6189,7677
10108,18011,15718
11293,507,7008
684,3573,17279
19836,2533,16708
4468,19086,7596
11788,11071,11994
18237,3611,17213
6888,1744,7388
12135,13685,2914
19385,3063,2004
19791,18666,2213
18085,3965,8095
8778,19216,3601
8133,2277,9279
16644,1465,14939
6837,6512,6535
14137,46,5861
5117,11574,14932
7737,17809,1844
13403,2043,17067
15301,15226,11176
15024,11689,13446
11319,2541,9909
10829,16655,7868
176,9036,18968
5174,17368,12365
494,18357,3458
19617,8498,8933
13533,12598,18972
14598,13399,8661
7979,2496,9274
3995,7548,13060
5583,7761,16249
14779,12194,18410
4872,46,6693
8408,16069,656
7887,11180,15306
3468,15773,1288
7018,8262,19320
8003,7869,3377
16983,19896,1493
13037,9915,13675
10480,12026,3096
3898,19686,10109
13204,12123,13186
14510,15048,19991
16878,16988,14819
5315,6758,3006
7502,1271,8015
1303,394,1550
8897,10116,14710
7992,15902,4101
10764,6751,11143
11973,16203,8692
18052,6472,18799
14517,14400,14705
13692,8510,19288
18765,16570,6472
6824,11711,11322
7682,262,8457
12567,6987,17162
18035,11992,682
8586,6715,5170
16874,4645,14042
11978,1781,16821
5967,17943,13835
17511,18538,17702
8287,16647,8439
10775,9326,16372
18180,19845,5693
13682,6257,8451
3439,14495,660
4418,9440,8605
10021,16143,18592
18382,8909,13209
3279,3070,2918
18928,8401,3354
19150,10121,18735
18430,18958,9374
362,13516,15009
2130,3132,8089
3332,11026,18477
6593,16633,5367
590,2363,17687
12104,12566,17735
9553,13437,9175
18563,15969,19646
2012,7773,12817
7785,4705,19747
14886,12243,2159
8598,13354,6
3891,7965,16724
17832,11225,7670
11638,5500,7850
13351,9251,12098
2687,16595,4891
1081,33,11688
4148,10085,15679
17780,17574,18988
267,7032,2068
4986,7922,16533
82,19108,18261
17955,14039,2761
6504,3457,64
7701,4487,70
2558,16895,10576
12534,6782,3538
13889,11952,8596
1577,15919,15108
9923,9267,8416
10690,3882,15159
5926,19437,8398
8785,8376,8047
19456,6457,5358
16294,14027,19173
4217,732,6653
9701,14684,17748
14255,4012,6923
6848,7443,2990
4927,7216,3193
805,18547,15685
16990,9134,10559
19459,7409,18480
12334,6756,35
4444,8510,3050
15659,9936,12659
19661,3059,11670
6776,18290,16642
12778,1971,19388
18247,5304,3524
412,9407,1827
5530,964,963
18339,1522,3514
19761,6758,19789
9416,1557,215
7020,7823,3923
4955,9290,4380
17396,8920,13015
3539,2987,5776
4813,6376,11555
428,10577,2189
6439,15028,10055
9540,12813,474
434,16598,1855
8438,13511,1757
11816,1452,13165
11260,4952,4298
16307,5902,17748
16237,16077,5851
8477,8579,11949
6279,14043,3116
6138,16485,3269
8698,18704,3754
10000,15767,15731
14171,13906,9093
17009,18600,4274
3104,11348,1810
16654,8000,7168
8071,15943,12155
1871,1391,9037
391,742,9727
4547,17821,18356
1002,5007,8761
3655,18487,3744
7262,4842,19470
8924,12118,13535
17836,3877,8055
14517,16311,9672
7074,12870,7403
19234,16260,14576
13714,7534,8831
1870,17842,15887
14179,10322,10144
6935,18934,5633
10514,19058,3315
6539,1778,722
11278,9253,13167
9463,12886,4389
4398,859,17331
13433,14557,8663
6926,16165,5960
4373,4752,17783
12133,9844,9315
5416,16361,6577
5428,5554,18365
12249,6010,1512
12332,19911,1489
18871,243,11163
3935,18935,2235
1210,1367,6989
6435,13116,19516
5313,15797,12534
15261,9014,15995
19556,16895,3403
17131,8307,2488
12238,13054,15272
23,6648,2942
16081,9410,11657
1693,15206,2103
5440,4547,12666
11348,7862,5311
19236,15826,17144
7902,4293,7467
19200,16826,1429
8412,431,16681
9743,710,7881
1079,2965,10927
3052,494,15393
2277,18158,9073
18314,8899,2835
11496,19375,3596
14952,15894,675
4947,14943,16614
2261,1501,15111
8804,14586,4991
19910,17000,16921
1601,4054,10988
1587,2180,1434
18751,2478,9503
17308,5587,4093
10149,12996,13872
17005,19651,1687
18475,10381,8197
6473,9778,5883
8728,5536,5470
11591,4938,5415
10891,3143,11278
13707,4931,7671
8859,4886,18614
14090,13204,16933
14790,8881,1218
8744,14879,7335
2526,9238,10948
3287,4395,1323
17220,362,6527
7871,5548,2129
18178,17155,7958
14827,11344,6522
8350,17107,11833
12530,13109,714
15143,9247,19119
13372,11519,19858
13879,3601,8608
2939,12323,18259
17449,1912,9474
10103,9207,728
5041,18890,204
3184,18861,921
1611,12857,2914
15613,17856,9765
2594,3585,12733
17852,17234,5457
10526,12151,4990
13953,302,12088
2413,12343,6179
13764,8559,3766
6308,734,18931
7368,18186,17954
10868,18503,18244
90,6515,15656
12693,13952,16449
16004,11321,17969
243,6948,11461
11850,3032,17417
12299,130,12198
10614,10909,5796
5232,5594,9865
16295,18196,19613
9442,2763,10736
3687,7263,14163
277,9351,7581
13881,12404,7367
14720,13586,6613
11658,8918,4800
679,16094,11548
5518,8337,13732
5947,4331,6535
5656,18122,7174
3737,15551,19351
2626,517,621
9951,13270,15340
657,474,6564
18593,16893,1077
13363,3390,18165
12535,10156,7569
14579,19781,13070
19444,6645,19777
6318,17114,14468
908,4814,4677
13793,2444,12312
949,4846,18089
12280,1115,4215
16050,2260,18635
17371,2397,10632
13392,15835,12843
3362,9657,17245
11625,3063,12849
10397,1139,2624
12588,16657,19571
16724,19102,9880
6599,2595,14950
6494,19329,15789
18855,9166,9671
6973,3351,3189
11291,7685,6704
7278,13845,11863
6883,9232,17036
125,13005,2384
10933,5941,13986
8884,5186,525
19046,11318,13227
17303,9499,13393
5097,19881,340
4075,927,3987
17959,6494,436
9566,7457,9476
5211,14558,14740
7999,4852,3379
10508,14179,14603
7010,17887,18689
125,16651,14402
11120,2331,17863
10456,17658,14056
13599,9989,8576
316,9228,17793
1291,9259,18502
4777,13361,1184
10475,9679,7647
16066,12751,5457
10633,5881,858
18567,2187,8970
14499,13782,8827
17085,2439,10369
13006,1856,16293
6688,9923,12676
11193,3273,19312
14277,16083,15370
5447,4519,2003
7352,8388,7292
2052,1441,15606
19939,14066,5726
11623,3722,18857
9701,15562,15284
8779,12731,17440
8085,12910,1735
18823,19290,2832
8673,8416,12069
18775,10409,2651
15382,1930,8468
16897,13126,19045
11968,18974,14381
14877,1641,9193
9059,18961,4373
19409,3844,17192
16521,19366,18700
5165,11103,12064
9441,5284,4751
11824,13200,4840
13930,3618,8784
4098,2885,4651
9507,12424,19410
19317,15995,18800
19307,7076,377
1487,10760,16452
7472,8050,19088
12721,3880,2424
18283,12675,14303
12618,7990,4340
1482,18104,3760
13231,2521,14226
15793,18902,17880
7391,19099,6128
13457,13405,14472
15501,8911,4278
6947,9559,382
12252,13779,2840
9486,10337,9681
14978,15671,4917
12634,18591,15126
14204,9376,9173
2837,17163,17788
4341,8456,2879
14174,15809,12276
13211,4197,2424
6954,6844,16713
14591,1233,8922
15093,3085,12994
15549,11539,8947
7981,11289,5824
10150,13240,3688
3230,14250,18568
2435,11368,10109
6168,15485,10048
5438,8262,6459
19301,8664,11213
17812,1536,3407
13005,6881,2109
9509,18567,9920
17526,2281,6116
1355,5515,14301
2326,11920,7246
18178,13142,13389
8635,7618,8427
6795,1381,14906
7020,19283,3340
5474,605,2929
15146,3482,6102
13476,14956,9939
18370,9054,6910
12728,13666,4767
5023,14519,8241
8808,3604,17839
5059,2046,3768
15479,7334,4862
15281,12105,14667
13527,7230,16617
8670,11784,4236
17846,17200,12599
13224,14732,3958
10347,13519,3412
4394,2855,481
17193,15343,9796
13395,3239,9747
14857,3748,7825
173,7050,14056
17567,1733,7482
4992,8419,6771
6830,9706,18102
2271,4527,14580
14660,3912,3451
7052,19473,384
2905,17619,8870
7444,4792,3345
5692,15562,13091
10338,2692,15171
